Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2021-08-30,5625.15576171875,5638.008364373096,5586.597953755712,5595.166355525276,74564500,83.47093192472565,5586.4381467830935,5631.15400390625,5611.44697265625,5526.619856770833,5352.252799479166,102.37482560330864,91.45438459039937,0
2021-08-31,5612.30322265625,5629.440026389551,5582.313816122973,5586.598017056298,115373500,80.17227488524178,5594.181669770225,5626.86982421875,5624.7279296875,5541.757291666667,5368.675569661458,98.38377885589307,92.84026344349812,1
2021-09-01,5625.15576171875,5655.145167912224,5599.450556410058,5612.303159064404,67362500,76.76749187227733,5597.805980347431,5618.30126953125,5635.86669921875,5564.035123697917,5381.099723307291,95.16098148491619,93.30440705178174,0
2021-09-02,5603.7353515625,5633.724760936306,5530.903928797544,5590.882747545155,53257000,73.07685142262858,5603.275936621695,5612.30322265625,5632.86767578125,5584.88486328125,5394.095100911459,89.84279149251415,92.61208393992823,1
2021-09-03,5655.14599609375,5655.14599609375,5582.314570386482,5620.872383996212,35764500,70.21274016019167,5603.367819609856,5608.87607421875,5627.726611328125,5598.594270833333,5409.375423177084,88.75340298252559,91.8403477484477,0
2021-09-06,5633.724609375,5659.429816718156,5612.303603255704,5655.145615494297,36780000,65.97922881787088,5613.723454906635,5624.29921875,5627.726611328125,5615.7310546875,5426.226627604166,85.17963010417316,90.5082042195928,0
2021-09-07,5629.44091796875,5659.430329251689,5629.44091796875,5650.861926027992,53902000,45.1613259018515,5617.723685800308,5626.01298828125,5626.44140625,5625.156282552083,5438.222395833333,81.06723859038811,88.62001109375186,0
2021-09-08,5518.05078125,5650.861009680706,5500.913977581521,5612.30320142663,77888000,31.818152383246627,5620.067132233997,5629.44052734375,5623.8708984375,5633.724641927083,5453.502718098958,68.03561338019608,84.5031315510407,1
2021-09-09,5629.44091796875,5629.44091796875,5492.346466389603,5492.346466389603,110074000,47.36844736194896,5599.663862037198,5608.01953125,5610.161376953125,5624.5849609375,5465.926888020834,65.93613885541345,80.78973301191525,0
2021-09-10,5586.59912109375,5625.156937113569,5565.178112193851,5565.178112193851,41483500,44.262431383099965,5605.619273223509,5613.16064453125,5611.018359375,5622.8712890625,5482.0640625,60.12226317952445,76.65623904543709,1
2021-09-13,5616.587890625,5620.872091914569,5590.882682887585,5620.872091914569,29929000,46.456663941495265,5601.815242797557,5599.45126953125,5611.875244140625,5618.301497395833,5497.48720703125,57.27434489829193,72.77986021600806,0
2021-09-14,5608.0185546875,5650.860560452874,5565.176548922125,5646.576359876337,51990500,45.73632795071445,5604.769772363046,5596.02392578125,5611.01845703125,5616.30224609375,5512.196272786458,53.70677705446906,68.96524358370027,0
2021-09-15,5565.17724609375,5612.303458339347,5556.608843867278,5608.019257226111,44514000,45.038224390702254,5605.419528827937,5591.739453125,5610.589990234375,5613.160416666667,5528.619010416666,46.882090712890204,64.54861300953826,1
2021-09-16,5569.4619140625,5638.009137620193,5552.325108173077,5638.009137620193,58672500,49.18033246328125,5597.371072281099,5601.16474609375,5604.592138671875,5607.1625,5543.89931640625,41.34264226941286,59.907418861513186,1
2021-09-17,5586.59912109375,5599.45172643369,5552.325506853911,5560.893910413871,117540000,46.08708665256715,5591.789240637379,5589.1689453125,5601.164794921875,5603.735221354166,5554.038606770833,37.898547984058496,55.50564468602225,1
2021-09-20,5642.29345703125,5646.577658593157,5578.030433602648,5629.4408523455295,73157500,52.80007075398584,5590.751216728654,5589.1689453125,5594.310107421875,5604.306477864583,5565.463167317708,39.21114424001735,52.24674459682127,0
2021-09-21,5560.8935546875,5599.451368240803,5543.756748663809,5578.03036071119,57115500,44.68093017541222,5601.059664789173,5594.31005859375,5595.1669921875,5605.448990885417,5573.603141276041,33.29924147022757,48.457243971502535,1
2021-09-22,5616.587890625,5638.008897072845,5569.461676439741,5569.461676439741,68722000,51.00670370891645,5593.026442768839,5584.88505859375,5588.312255859375,5602.0216796875,5583.028401692708,32.730783289818646,45.31195183516576,1
2021-09-23,5638.00927734375,5646.577680500807,5608.019866294049,5616.5882694511065,60998500,48.591560600296326,5597.738732340072,5595.1671875,5598.165966796875,5601.45048828125,5593.16767578125,33.62123826233619,42.973809120599846,1
2021-09-24,5642.29345703125,5642.29345703125,5569.462030478834,5569.462030478834,60539500,50.724673589242336,5605.792841340807,5608.87666015625,5599.022802734375,5603.735416666666,5601.16484375,34.27749807898272,41.23454691227642,0
2021-09-27,5638.00927734375,5650.861882079335,5616.5882694511065,5642.293478922278,55052500,50.72463169648388,5613.092964478896,5620.01552734375,5604.592236328125,5602.878580729167,5609.304817708334,34.05927707046976,39.79949294391509,0
2021-09-28,5586.59912109375,5620.872735333589,5569.462313973831,5603.7359282136695,80186000,56.451709263839604,5618.076227051866,5619.15869140625,5606.734375,5603.164225260417,5614.16025390625,29.399071199748505,37.719408595081774,1
2021-09-29,5638.00927734375,5638.00927734375,5582.314656822877,5586.598858401406,74079000,50.90908714140067,5611.780805860243,5624.2998046875,5604.592431640625,5600.30810546875,5617.016373697917,29.51397568907305,36.078322013880026,1
2021-09-30,5997.88134765625,5997.88134765625,5650.86106968471,5655.145270647322,156848000,76.08692151122817,5617.026500156944,5628.58408203125,5611.875634765625,5608.305338541667,5616.445149739583,57.97540247128836,40.4577381053617,0
2021-10-01,5792.23974609375,5912.197373971431,5749.397736137436,5912.197373971431,103954500,59.11109490167712,5693.197469656805,5700.55849609375,5654.717578125,5632.868033854166,5627.869661458333,63.20909452677006,45.00800938964338,1
2021-10-04,5963.6083984375,5963.6083984375,5775.1035352684985,5775.1035352684985,74719000,65.77952930612783,5713.005924944195,5730.54775390625,5675.281640625,5646.577408854167,5632.439453125,80.2596677540505,52.0583410625248,0
2021-10-05,5950.755859375,5950.755859375,5877.924434170266,5920.76644899658,54986500,67.57815021670365,5763.126419642856,5795.667578125,5707.413134765625,5669.712109375,5643.007177734375,91.67846511227253,59.982365872474354,1
2021-10-06,6152.11376953125,6152.11376953125,5972.177294377829,5980.745697956563,174312000,72.51657791023416,5800.652307589285,5868.49892578125,5746.399365234375,5692.561263020833,5652.86083984375,115.64278675739206,71.1144500494579,0
2021-10-07,6134.9765625,6147.829167030377,6066.429338337988,6147.829167030377,107263500,71.19204335787265,5870.944599977678,5971.31982421875,5799.951953125,5731.690364583334,5669.426432291667,131.73331527164646,83.23822309389561,1
2021-10-08,6246.36572265625,6254.934125567987,6147.829089171275,6169.250096450617,94643500,72.38094755671852,5923.7509924821425,5998.7388671875,5849.648681640625,5769.391341145833,5686.56328125,151.72436531355015,96.93545153782652,0
2021-10-11,6216.3759765625,6246.365385133098,6194.9549704406445,6203.523372889387,47201000,75.2475046416524,5988.273938516964,6089.5640625,5910.055908203125,5813.37578125,5708.841129557291,163.26547189373468,110.20145560900815,1
2021-10-12,6272.0703125,6272.0703125,6207.8072970030735,6216.375699069331,91067000,75.2475046416524,6033.8943461260715,6140.117578125,5967.892578125,5851.64794921875,5728.548470052084,174.8899272448043,123.13914993616739,1
2021-10-13,6447.72265625,7068.931815822259,6340.617628737541,6340.617628737541,210893300,77.87608328534047,6081.529539400857,6204.38046875,6036.439697265625,5899.059733072917,5750.540706380209,196.01651168231183,137.71462228539627,1
2021-10-14,6640.51171875,6769.037752016128,6511.985685483871,6511.985685483871,138811900,80.41773460113633,6154.768162770686,6263.50224609375,6117.41103515625,5954.468717447917,5777.959602864584,225.71405704865174,155.31450923804738,0
2021-10-15,6554.82861328125,6747.617690142463,6383.460544960171,6683.354664522059,142378200,76.61693643958716,6251.916873966549,6364.60927734375,6181.674072265625,6021.302213541667,5812.518815104167,239.57400518091345,172.1664084266206,0
2021-10-18,6447.72265625,6576.24868926495,6404.880645245016,6554.827683762458,116644300,74.21683722721093,6312.49922182949,6426.30185546875,6257.932958984375,6082.137890625,5842.508235677084,239.15868586117904,185.5648639135323,0
2021-10-19,6426.30224609375,6447.723253580729,6297.776201171875,6404.88123860677,134601200,72.54901796464057,6339.543908713593,6472.57119140625,6306.344384765625,6136.118782552084,5869.64150390625,234.39908745449247,195.33170862172432,0
2021-10-21,6340.61767578125,6469.143709749789,6297.775664458404,6426.301698426943,106120100,61.627903894742495,6356.895576189625,6503.417578125,6353.8990234375,6192.098990885416,5896.203548177084,221.163606313733,200.49808816012606,1
2021-10-22,6447.72265625,6469.143661752491,6362.038634240033,6383.459639742525,96730700,73.83175612317685,6353.6399961079505,6481.99658203125,6372.7494140625,6238.93955078125,5923.622444661459,216.81753142530397,203.76197681316165,0
2021-10-25,6447.72265625,6447.72265625,6340.617628737541,6340.617628737541,60329800,70.10672851193344,6372.456528136361,6443.43876953125,6404.0240234375,6268.928971354167,5950.898502604166,210.9416319380698,205.1979078381433,0
2021-10-26,6447.72265625,6511.985672757475,6426.301650747509,6511.985672757475,70103000,70.86327159962381,6387.50975375909,6422.017578125,6424.159716796875,6312.62783203125,5979.602620442708,203.93411374222524,204.94514901895968,0
2021-10-27,6383.4599609375,6490.564993839136,6362.038954357173,6490.564993839136,57067000,60.97557698589011,6399.552334257272,6422.017578125,6447.294384765625,6344.902115885417,6007.307112630208,190.99348859243491,202.15481693365473,0
2021-10-28,6319.19677734375,6362.0387893935385,6297.775771318856,6297.775771318856,75271900,58.365740118646755,6396.333859593318,6413.44912109375,6458.433349609375,6373.749055989583,6033.155159505209,173.55185038392483,196.43422362370876,1
2021-10-29,6404.880859375,6404.880859375,6319.196834500418,6383.459853156355,60639200,57.37050381762579,6380.906443143405,6409.16494140625,6445.58076171875,6384.887923177083,6058.289143880208,164.74414778563187,190.0962084560934,0
2021-11-01,6340.61767578125,6469.143709749789,6340.61767578125,6469.143709749789,38593400,55.598450501369214,6385.701326389724,6400.59658203125,6422.01767578125,6402.88154296875,6086.136442057292,150.83969209817315,182.24490518450935,0
2021-11-02,6254.9345703125,6362.039614324701,6212.092552707621,6319.1975967198205,90535400,49.24816636916672,6376.68459626803,6379.1755859375,6400.59658203125,6409.165006510417,6111.270393880209,131.39179740994132,172.07428362959575,1
2021-11-03,6297.77587890625,6340.617891687925,6212.091853342899,6254.933866124575,61621500,42.553192521255916,6352.334591076924,6340.61796875,6381.3177734375,6411.735579427083,6131.691764322916,118.07504074818007,161.27443505331263,1
2021-11-04,6319.19677734375,6404.880801443326,6319.19677734375,6362.0387893935385,61081400,30.769199297460148,6341.422848642789,6323.48115234375,6368.46513671875,6413.449283854166,6156.254508463541,108.00488949824557,150.62052594229922,1
2021-11-05,6383.4599609375,6404.880967517827,6319.196941196518,6404.880967517827,43120400,39.473638432048624,6336.977634382982,6323.48115234375,6366.323046875,6404.880891927083,6179.6748046875,104.01075271448462,141.29857129673633,1
2021-11-08,6490.56494140625,6511.985947813531,6383.459909369843,6426.301922184406,85441700,52.63160104734968,6346.2740996938865,6319.19697265625,6359.89677734375,6387.744108072917,6204.523160807292,108.24012259121628,134.6868815556323,1
2021-11-09,6576.2490234375,6576.2490234375,6490.564997073494,6511.986003664495,101785800,58.53657994181278,6375.13226803636,6349.18642578125,6364.181005859375,6383.45986328125,6232.798876953125,117.1554232254366,131.1805898895932,0
2021-11-10,6554.82861328125,6576.249621821385,6490.565587660845,6576.249621821385,47503900,63.157983136820185,6415.355619116588,6413.44931640625,6377.033642578125,6392.028287760417,6264.07353515625,121.0964901688385,129.16376994544225,1
2021-11-11,6576.2490234375,6640.512043210505,6511.986003664495,6597.670030028502,55790000,58.82358462357416,6443.250217949521,6464.85986328125,6394.1705078125,6400.596712239583,6296.3478515625,124.51295436580403,128.23360682951463,0
2021-11-12,6447.72265625,6640.511705772426,6447.72265625,6640.511705772426,52590100,50.0,6469.849979047117,6516.2703125,6419.875732421875,6416.30546875,6327.622509765625,115.51790466623879,125.69046639685946,0
2021-11-15,6426.30224609375,6533.407283528645,6426.30224609375,6533.407283528645,67344200,48.780517637169176,6465.424514487693,6529.1228515625,6424.159912109375,6416.30546875,6342.617220052083,105.44530702971224,121.64143452343002,0
2021-11-16,6404.880859375,6404.880859375,6276.354822063127,6340.617840719064,98616900,51.28204828473804,6457.600060808905,6516.2703125,6432.728369140625,6414.87744140625,6363.75263671875,94.6431862140762,116.24178486155927,1
2021-11-17,6512.34521484375,6512.34521484375,6383.387883856745,6447.866549350248,61968100,60.991602803141035,6447.056220522125,6481.9966796875,6447.722998046875,6412.021321614583,6378.46171875,93.67408645330306,111.72824517990803,0
2021-11-18,6361.89501953125,6447.86657384924,6361.89501953125,6383.387908110747,78839600,47.72172163157184,6460.11401938645,6473.5,6469.179931640625,6420.613671875,6397.181363932292,79.84558432003905,105.35171300793425,1
2021-11-19,6383.3876953125,6404.880583175505,6340.401919586489,6383.3876953125,68203700,52.374492872428036,6440.470219415411,6430.62919921875,6473.449755859375,6423.460221354167,6404.174072265625,69.81588203498814,98.24454681334504,1
2021-11-22,6426.37353515625,6469.359311311141,6361.894870923913,6383.387759001358,66328300,59.991587996218584,6429.053714594828,6417.76220703125,6473.442529296875,6422.02734375,6412.454443359375,64.59130043697132,91.5138975380703,0
2021-11-23,6426.37353515625,6447.866423233695,6361.894870923913,6361.894870923913,43477500,57.88869891941047,6428.517678707113,6417.77646484375,6467.023388671875,6427.744401041667,6418.454703776041,59.76188408026883,85.16349484651,0
2021-11-24,6426.37353515625,6512.345087466032,6383.387759001358,6512.345087466032,35181400,56.75210593796989,6428.088849996941,6422.075,6452.03583984375,6439.173665364583,6425.454622395833,55.29710620444439,79.19021711809688,0
2021-11-25,6383.3876953125,6469.35924676452,6383.3876953125,6404.880583175505,40216100,49.99532186811714,6427.745787028803,6404.8806640625,6439.19033203125,6447.746842447917,6430.598063151042,47.73982456258,72.90013860699351,0
2021-11-26,6254.4306640625,6404.880886222079,6232.93777518256,6361.8951084622,113288400,35.1343708060035,6418.874168685542,6409.17919921875,6419.90419921875,6452.026236979166,6428.453564453125,30.987663238469395,64.51764353328869,1
2021-11-29,6361.89501953125,6383.387908110747,6168.459022315773,6254.430576633762,87907900,36.865712813706665,6385.985467760935,6383.38779296875,6400.575,6443.424283854167,6415.584195963542,26.082269893854573,56.83056880540187,0
2021-11-30,6254.4306640625,6383.387997342139,6254.4306640625,6297.416441822379,144923700,33.349211461482454,6381.167378114998,6370.49208984375,6394.13427734375,6434.8462890625,6409.153076171875,13.369124017874128,48.13827984789632,1
2021-12-01,6275.92431640625,6404.881665373502,6254.431424911708,6254.431424911708,76538100,33.35462273112303,6355.8200353044995,6336.103515625,6379.0892578125,6413.391731770834,6402.710009765625,4.970920751945414,39.504808028706144,1
