Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2022-01-31,6555.33056640625,6684.287889024078,6555.33056640625,6684.287889024078,68122000,46.66665320400427,6671.199689470672,6679.989453125,6677.840380859375,6661.362532552083,6505.181005859375,69.55623397234285,82.03286035939838,1
2022-02-02,6705.78076171875,6705.78076171875,6598.316326434796,6684.287874661959,65308100,53.84613368202929,6648.025864857788,6649.8994140625,6667.09384765625,6662.795377604167,6508.763118489584,69.74693324933742,79.5756749373862,0
2022-02-03,6641.302734375,6727.274290807039,6619.80984526699,6705.781401699029,35100600,50.90910217434406,6659.576844229981,6654.19794921875,6677.840234375,6668.526790364584,6520.942399088542,63.957958327830056,76.45213161547497,0
2022-02-04,6641.302734375,6705.781401699029,6619.80984526699,6662.79562348301,39324700,44.897939313463034,6655.922022258986,6658.49658203125,6682.138818359375,6669.95966796875,6530.972412109375,58.693571043712836,72.90041950112254,1
2022-02-07,6705.78076171875,6705.78076171875,6619.809213491587,6684.287874661959,56813200,52.08329093374541,6652.998164682189,6645.6009765625,6677.840283203125,6671.392545572917,6542.435270182292,59.04372482809322,70.12908056651668,0
2022-02-08,6641.302734375,6748.7671799150485,6641.302734375,6662.79562348301,61883100,52.08334023559836,6663.554684089502,6649.89951171875,6664.944482421875,6668.5267578125,6556.763850911459,53.5016525368319,66.80359496057972,1
2022-02-09,6834.73876953125,6834.73876953125,6705.781434257076,6748.7672126818,108922200,59.64914168649537,6659.104294146602,6667.0939453125,6658.4966796875,6667.093880208334,6568.9431640625,63.98066249162002,66.23900846678778,0
2022-02-10,6662.7958984375,6834.7390183971775,6662.7958984375,6834.7390183971775,93277000,49.18035351165337,6694.231189223532,6692.885546875,6673.541748046875,6682.855338541666,6586.137467447917,57.745348237989674,64.54027642102817,1
2022-02-11,6727.27392578125,6727.27392578125,6576.823710188698,6598.316598130491,71968800,45.61400851658119,6687.944131066326,6697.1841796875,6677.840380859375,6687.153938802084,6597.600341796875,57.34561021213267,63.10134317924907,0
2022-02-14,6619.8095703125,6684.288234958401,6619.8095703125,6662.795346743101,57710700,46.4285757751923,6695.810090009311,6714.37841796875,6679.989697265625,6690.019661458334,6612.645361328125,47.80625878454248,60.04232630030776,1
2022-02-15,6770.26025390625,6770.26025390625,6641.302915736607,6662.795805431548,55617000,53.225836592984805,6680.60998606995,6697.1841796875,6673.541845703125,6675.691048177084,6624.108235677083,51.78937121445597,58.3917352831374,1
2022-02-16,6856.232421875,6856.232421875,6727.2750722472565,6748.76796385188,77055100,58.730212535168306,6698.54003963721,6722.97568359375,6695.034814453125,6679.989680989584,6639.869677734375,61.17802972298432,58.94899417110678,0
2022-02-17,6791.7529296875,6813.245818705498,6705.781373615507,6748.767151651503,48704600,53.225831864889216,6730.078516084768,6727.2744140625,6710.07998046875,6691.45263671875,6656.347591145834,62.692967585386214,59.69778885396268,1
2022-02-18,6813.24560546875,6834.738493814078,6748.766940432768,6834.738493814078,56813400,54.838720315535014,6742.4133988053145,6753.0658203125,6725.125,6702.91552734375,6669.243326822917,64.8799503879336,60.73422116075687,1
2022-02-21,6834.73876953125,6856.231658743613,6791.752991106525,6813.245880318887,43821700,61.40354373389792,6756.5798401380025,6770.26015625,6742.319287109375,6710.079850260417,6682.1390625,67.56858019676201,62.1010929679579,0
2022-02-22,6791.7529296875,6834.738707723497,6748.767151651503,6791.7529296875,80095500,53.84618409239353,6772.211626016652,6813.24599609375,6755.215087890625,6720.109895833333,6690.736214192709,65.47597438769026,62.776069251904374,1
2022-02-23,6920.71044921875,6963.696228406445,6770.260222061821,6791.753111655668,99240300,61.81818857733651,6776.119886750822,6817.54453125,6770.260107421875,6735.87138671875,6699.333382161459,73.37751299689171,64.89635800090184,0
2022-02-24,6877.72412109375,7006.681448364257,6813.245457458496,6985.18856048584,124947700,59.6491025291003,6805.037999244408,6830.44013671875,6778.857275390625,6750.200032552083,6709.363411458334,75.30285737877966,66.97765787647741,1
2022-02-25,6920.71044921875,7028.174897187985,6813.246001249515,6834.738890843362,135899900,58.92859171271167,6819.575223614277,6847.634375,6800.35009765625,6765.961458333333,6717.960563151041,79.38227465229556,69.45858123164105,0
2022-03-01,6920.71044921875,7028.174897187985,6877.724670031056,6877.724670031056,136616800,62.26413234179008,6839.802268735172,6869.12734375,6819.69375,6784.588639322917,6727.990592447916,81.6737579902092,71.90161658335468,0
2022-03-02,6856.232421875,7071.161337921238,6856.232421875,7071.161337921238,100301000,51.06386578262133,6855.983904831888,6886.3216796875,6849.783837890625,6798.91728515625,6733.722021484375,77.3947782760788,73.00024892189951,0
2022-03-04,6791.7529296875,6899.217374777492,6791.7529296875,6856.231596741495,132983400,57.142818506462255,6856.033608240511,6899.217578125,6858.3810546875,6813.245930989583,6740.169905598958,68.01664632240318,72.00352840200026,0
2022-03-07,6619.8095703125,6748.766899604301,6619.8095703125,6705.781123173701,130990900,44.6808747178957,6843.177472529909,6873.42607421875,6851.93310546875,6810.380208333333,6746.6177734375,46.17770918550741,66.83836455870168,0
2022-03-08,6576.82421875,6748.767335580065,6576.82421875,6619.809997957516,119256500,47.72730323723882,6798.503892086428,6821.8431640625,6834.73876953125,6807.514453125,6747.334195963542,25.11215820790403,58.49312328854216,1
2022-03-09,6748.767578125,6834.739139629777,6576.824455115446,6619.810235867834,132814500,48.888903473410366,6754.167957419142,6753.06591796875,6811.096630859375,6797.48447265625,6743.752067057291,22.037910090603873,51.20208064895451,1
2022-03-10,6813.24560546875,6856.231382159405,6705.781163742114,6813.24560546875,86484000,47.72722226840447,6753.087881560314,6718.67734375,6802.49951171875,6806.081673177084,6740.886360677084,24.52171320457819,45.86600716007924,1
2022-03-11,6834.73876953125,6834.73876953125,6641.302766619988,6641.302766619988,61053900,52.38095238095238,6765.119426342001,6710.07998046875,6804.648779296875,6808.94736328125,6744.468522135417,27.90281747031895,42.27336922212719,1
2022-03-14,6942.203125,6963.696013931889,6834.738680340558,6920.710236068112,78432100,56.52173913043478,6779.043294979851,6718.6771484375,6796.051611328125,6807.514453125,6749.483544921875,38.806505095169086,41.57999639673557,1
2022-03-15,7006.6826171875,7049.668400115031,6942.203942796204,7006.6826171875,111214500,58.3333530540159,6811.675260983881,6783.155859375,6802.49951171875,6817.544466145833,6760.229996744792,52.050704119964394,43.67413794138133,1
2022-03-16,7049.66748046875,7114.146146448647,6942.203037168922,7114.146146448647,149761300,62.4999822513689,6850.676732224605,6869.1275390625,6811.096728515625,6830.440266927083,6770.26005859375,65.2630348527673,47.99191732365853,0
2022-03-17,6877.72412109375,7135.638775634766,6877.72412109375,7135.638775634766,132439400,47.99997637302272,6890.474881873435,6929.30751953125,6823.992431640625,6844.76884765625,6782.439371744792,61.15455835592911,50.624445530112645,0
2022-03-18,6791.7529296875,6963.696041831488,6791.7529296875,6877.724485759493,143981700,46.15386295729796,6887.924729717499,6942.20322265625,6826.1416015625,6850.500260416667,6793.185823567708,50.3806477307744,50.575685970245,0
2022-03-21,6791.7529296875,6834.738707723497,6705.781373615507,6705.781373615507,85485500,43.9999890952264,6868.690369711499,6933.6060546875,6826.1416015625,6841.903092447917,6796.0515625,41.365411226955075,48.733631021587016,1
2022-03-22,6813.24560546875,6834.738493814078,6770.259828778096,6791.752717123423,60010900,45.09801825302643,6853.3028817067,6903.516015625,6843.3359375,6836.1716796875,6801.066569010417,35.545306493099815,46.09596611588958,0
2022-03-23,6791.7529296875,6834.738707723497,6727.274262633505,6813.245818705498,82208000,46.93873576978321,6845.29142645911,6864.82861328125,6866.978076171875,6829.007356770833,6806.797998046875,28.865805212024497,42.649933935116564,1
2022-03-24,6813.24560546875,6834.738493814078,6705.781163742114,6748.766940432768,95245100,51.06382053125047,6834.5837271047885,6813.245703125,6871.276611328125,6820.410188802083,6809.663736979167,25.01813811439206,39.123574770971665,1
2022-03-25,6834.73876953125,6834.73876953125,6791.752991106525,6791.752991106525,85101200,62.50003549734622,6830.316102777581,6800.35,6871.276611328125,6817.544401041667,6815.395166015625,23.43303153161014,35.985466123099364,1
2022-03-28,6895.84130859375,6895.84130859375,6808.552178105221,6830.374460727353,83911500,68.1707465628805,6831.200636128316,6808.94716796875,6871.276611328125,6820.410123697917,6815.395166015625,26.798372435766396,34.14804738563277,0
2022-03-29,6852.197265625,6895.84183419586,6830.37498133957,6874.019549910429,62180600,56.89961577598528,6844.1287706214025,6829.76484375,6866.6404296875,6838.812239583333,6823.163346354167,25.648064902360602,32.448050888978344,1
2022-03-30,6874.01904296875,6895.841325644841,6830.374477616568,6895.841325644841,71430600,54.2987341142599,6845.742469622122,6837.55517578125,6851.19189453125,6857.170442708333,6827.327457682291,26.195309729509972,31.19750265708467,1
2022-03-31,6961.30859375,6983.130877742947,6874.019457778213,6917.664025764107,112691900,58.19039415886802,6851.397784291448,6854.0083984375,6833.62705078125,6865.520540364583,6835.801106770833,33.288809759204014,31.61576407750854,0
2022-04-01,6917.6630859375,7048.5967721066645,6852.196242852919,7048.5967721066645,105575400,48.26903312732653,6873.379946183159,6883.62099609375,6841.985498046875,6875.39140625,6842.169384765625,34.98534266626666,32.28967979526016,0
2022-04-04,6895.84130859375,6917.663591215882,6830.374460727353,6917.663591215882,57321200,41.681026174004245,6882.236574134027,6900.205859375,6854.576513671875,6880.919694010417,6844.217073567708,34.17507318806838,32.66675847382181,0
2022-04-05,6895.84130859375,6895.84130859375,6852.196743349486,6895.84130859375,48528300,37.6585789321934,6884.957521025972,6900.205859375,6864.9853515625,6877.82890625,6847.686686197917,33.15078715029904,32.763564209117256,0
2022-04-06,6764.90771484375,6852.196846648186,6764.90771484375,6830.374563697076,119263000,40.31121786592505,6887.134278539527,6908.93466796875,6873.244921875,6870.439485677083,6850.439876302084,21.52565201073321,30.515981769440447,0
2022-04-07,6764.90771484375,6830.374563697076,6721.263148941533,6743.085431892641,68619400,47.295083338335246,6862.688965800373,6887.11240234375,6870.560400390625,6851.455501302084,6848.112174479166,12.172333573628748,26.84725213027811,1
2022-04-08,6852.197265625,6874.019549910429,6786.73041276871,6808.55269705414,69791600,55.17928986952825,6843.132715609048,6847.8322265625,6865.726611328125,6843.934407552083,6847.217333984375,11.668788039090032,23.811559312040497,0
2022-04-11,6743.0849609375,6874.018649499393,6743.0849609375,6830.374086645429,62776200,44.77301812377364,6844.945625612239,6834.7390625,6867.4724609375,6847.964029947917,6844.933561197917,2.437179191783798,19.53668328798916,1
2022-04-12,6808.5517578125,6808.5517578125,6721.26263271234,6743.08491398738,73471300,51.174557134195304,6824.573492677292,6804.18779296875,6852.196826171875,6844.719498697917,6840.445589192708,0.39908563828976185,15.70916375804928,0
2022-04-13,6808.5517578125,6852.19632036258,6764.90719526242,6808.5517578125,57622100,49.66164156462178,6821.369145704334,6786.7298828125,6847.832275390625,6844.406575520833,6836.706966145834,-1.2022592898129005,12.326879148476845,0
2022-04-14,6721.2626953125,6808.551821225649,6721.2626953125,6808.551821225649,93342900,42.52873267600472,6818.805668125968,6795.45869140625,6841.285546875,6845.526497395834,6832.968343098958,-9.406403358384523,7.980222647104572,0
2022-04-18,6721.2626953125,6743.084976790787,6655.795850877637,6721.2626953125,68464700,37.499991259639735,6799.297073563275,6786.7296875,6817.28095703125,6839.394303385417,6828.469352213541,-15.726956080389755,3.2387869016057067,0
2022-04-19,6655.79638671875,6721.26323642418,6655.79638671875,6721.26323642418,98632000,36.36363019963535,6783.69019791312,6760.5427734375,6797.64091796875,6831.829231770834,6826.119677734375,-25.722115097070855,-2.553393498129606,1
2022-04-20,6677.619140625,6743.085994944853,6655.796855851716,6743.085994944853,124388800,36.36371649554088,6758.1114356742455,6743.08505859375,6773.63642578125,6815.826236979166,6827.31923828125,-31.519104156399408,-8.346535629783567,1
2022-04-21,6917.6630859375,6917.6630859375,6764.907118740142,6808.5516807965305,129323400,47.49994685855762,6742.012976664397,6716.89853515625,6751.814208984375,6804.1876953125,6830.679069010416,-16.552907877025063,-9.987810079231867,0
2022-04-22,6874.01904296875,6917.663608320932,6808.5521949404765,6852.196760292659,85956100,47.50002657076578,6777.142998519018,6738.72080078125,6767.08974609375,6807.097298177084,6836.308919270833,-8.120194471864124,-9.614286957758319,1
2022-04-25,6983.13037109375,6983.13037109375,6830.3743942260735,6874.01895904541,91279600,54.54545454545455,6796.518207408964,6769.2720703125,6778.00087890625,6801.277994791667,6838.334700520833,7.283207670035154,-6.234788032199624,1
2022-04-26,7092.24169921875,7092.24169921875,6917.663442007211,6917.663442007211,128360900,59.183673469387756,6833.8406401459215,6821.64560546875,6791.094189453125,6805.64248046875,6843.281087239583,27.97243828496903,0.6066572312341059,1
2022-04-27,7157.7080078125,7157.7080078125,7048.596605254383,7048.596605254383,89463100,69.56520258717765,6885.520851960488,6908.93466796875,6826.00986328125,6818.73583984375,6848.282373046875,49.08555881657048,10.302437548301382,0
2022-04-28,7092.24169921875,7201.353109975961,7048.597134915865,7201.353109975961,133730600,65.30613642777361,6939.958283130891,7004.95244140625,6860.92548828125,6836.193619791667,6853.316552734375,59.84541428750799,20.211032896142704,0
2022-05-09,6633.9736328125,6895.841013055099,6633.9736328125,6874.018731368215,456796600,42.42420338546346,6970.414966348462,7039.8681640625,6889.294482421875,6858.015885416667,6854.735693359375,31.036504709110886,22.37612725873634,0
2022-05-10,6568.50634765625,6633.973188330565,6328.461265183762,6328.461265183762,268445700,43.74997596393367,6903.12669964127,6991.85908203125,6880.565576171875,6849.286946614583,6846.610677083333,2.8892678507909295,18.47875537714726,1
2022-05-11,6677.619140625,6721.263710171569,6503.0408624387255,6568.507716758579,156535200,45.45457935661999,6836.202629244266,6908.93427734375,6865.28994140625,6830.37421875,6839.169124348959,-10.492182303956724,12.684567840926462,0
2022-05-12,6350.2841796875,6590.329286136168,6350.2841796875,6568.507003731744,240529600,37.03704419878819,6804.485931520414,6826.009765625,6867.472216796875,6826.009830729166,6835.364664713542,-46.96884603498074,0.7538850657450222,1
2022-05-13,6393.92822265625,6524.861906396651,6328.46138078605,6328.46138078605,212968600,40.50631764121757,6713.645581153832,6664.525,6834.738720703125,6795.458658854167,6819.9326171875,-71.53059514827783,-13.703010977059549,1
2022-05-17,6459.3955078125,6524.862354175465,6350.284097207559,6350.284097207559,159657600,42.68293082249084,6649.702109454316,6524.8623046875,6782.365234375,6767.81708984375,6806.671793619792,-84.73650580693447,-27.909709943034535,1
