Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2021-06-28,5188.16748046875,5269.5673005586805,5188.16748046875,5226.725289985033,84420500,32.22749352760161,5390.583855621463,5350.1109375,5410.089501953125,5467.783333333334,5481.064453125,-54.08078655954432,-19.867419012958734,0
2021-06-29,5179.599609375,5218.157422844292,5175.315407878412,5183.883810871588,53704000,24.87043725360047,5350.100580590921,5316.69404296875,5379.671630859375,5440.650032552084,5470.639534505209,-65.84327060248961,-29.06258933086491,0
2021-06-30,5162.46240234375,5201.020212817686,5141.041396524896,5141.041396524896,65795000,16.75976550934608,5316.000386347737,5266.1404296875,5343.25595703125,5418.657845052084,5458.215364583333,-75.67561198788826,-38.38519386226958,0
2021-07-01,5162.46240234375,5205.304413981457,5141.041396524896,5192.451810490145,58153000,20.134212273546424,5285.292789546939,5231.009765625,5312.409716796875,5389.810872395833,5444.648714192708,-82.51661322159998,-47.21147773413566,1
2021-07-02,5226.72509765625,5260.998704853996,5175.314686859631,5201.019892257941,67392500,29.60520494820996,5260.726712106301,5199.306640625,5286.276123046875,5355.822884114584,5434.223811848959,-81.8096429014704,-54.13111076760261,1
2021-07-05,5235.2939453125,5252.430750370806,5201.020335195888,5226.725542783347,39710500,24.647909367814023,5253.926389216291,5183.8833984375,5266.99716796875,5334.687467447917,5427.226253255209,-79.639890354415,-59.23286668496509,0
2021-07-06,5188.16748046875,5235.293692099763,5188.16748046875,5235.293692099763,34279500,25.73531075505899,5250.199900435533,5193.30869140625,5255.0013671875,5317.550651041666,5419.514680989583,-80.79174079249788,-63.54464150647165,1
2021-07-07,5196.73681640625,5295.27345843209,5166.747403615777,5295.27345843209,35595000,29.134008073186365,5237.793416442177,5195.022265625,5230.58134765625,5293.8447265625,5410.803466796875,-80.08989036814637,-66.8536912788066,0
2021-07-08,5153.89453125,5175.3155392768085,5123.905120012469,5141.041926433915,47297000,27.205989571548542,5229.582096434991,5201.8771484375,5216.44345703125,5275.56552734375,5403.3775390625,-82.04492044280687,-69.89193711160665,1
2021-07-09,5158.17822265625,5158.17822265625,5132.473015566601,5149.609820293033,40707500,31.14755936127021,5214.4445833979935,5200.16357421875,5199.735107421875,5257.571940104167,5393.666666666667,-82.29993534134064,-72.37353675755345,1
2021-07-12,5286.70458984375,5295.272992744631,5158.1785463305305,5201.020560834937,65981500,37.31345568610374,5203.191311249645,5186.45419921875,5185.168798828125,5240.14951171875,5386.526334635417,-71.30902672163029,-72.16063475036883,0
2021-07-13,5179.599609375,5290.98884828629,5153.894400395471,5286.704646789703,65946500,36.4963491504922,5219.893966968466,5196.736328125,5195.022509765625,5235.5796875,5381.6708984375,-70.42926454447297,-71.81436070918966,0
2021-07-14,5132.47314453125,5166.746754845315,5123.904741952734,5158.178352266799,59321000,34.72226399444068,5211.835095449773,5195.02275390625,5195.022509765625,5218.728483072917,5372.245654296875,-72.69675559498319,-71.99083968634837,1
2021-07-15,5239.57861328125,5239.57861328125,5136.757773772869,5141.041975419052,49724000,45.454583131291784,5195.962705266068,5182.17001953125,5192.023583984375,5205.018977864584,5358.679020182291,-65.10080086994185,-70.61283192306706,0
2021-07-16,5235.2939453125,5286.704360487418,5188.167731402158,5286.704360487418,47998500,53.956839841357436,5204.685886869105,5199.3068359375,5199.735205078125,5199.592350260416,5344.826774088541,-58.74946169688974,-68.2401578778316,0
2021-07-19,5145.326171875,5235.29440635408,5145.326171875,5235.29440635408,47119000,47.46837634458243,5210.807498557784,5214.72998046875,5200.59208984375,5195.022526041666,5331.4029296875,-60.28074812672821,-66.64827592761092,1
2021-07-21,5149.61083984375,5243.863284499792,5149.61083984375,5183.884456082311,55009500,49.032340133913536,5197.711233221227,5186.454296875,5191.5953125,5192.166438802084,5316.408235677083,-60.451716994460185,-65.40896414098077,1
2021-07-22,5273.85107421875,5273.85107421875,5183.882859305189,5239.5774685373935,60792000,57.06517362827407,5188.091154545732,5180.45654296875,5187.7396484375,5190.1671875,5304.412516276042,-49.98585661881316,-62.32434263654726,0
2021-07-23,5171.03125,5303.841497514499,5162.462846934549,5295.273094449048,79938000,46.63217177840204,5205.243138480336,5208.73212890625,5195.45107421875,5197.593098958333,5293.701985677083,-49.418620289317005,-59.74319816710121,0
2021-07-26,5145.326171875,5192.45238993547,5145.326171875,5175.315583368027,48171500,44.67007543017415,5198.400760784269,5195.02265625,5197.16474609375,5198.16435546875,5276.993619791667,-50.461576744392914,-57.886873882559556,0
2021-07-27,5145.326171875,5192.45238993547,5141.041970233139,5145.326171875,53107500,47.31187012514316,5187.785843002415,5177.0291015625,5195.879541015625,5192.737760416667,5263.712613932292,-50.703647166525116,-56.45022853935267,0
2021-07-28,5123.9052734375,5149.61048383936,5115.336869970213,5145.326282105717,74133000,45.502628911331,5179.293908776932,5177.0291015625,5181.74169921875,5186.739908854167,5252.145279947917,-52.024273758177515,-55.56503758311764,1
2021-07-29,5175.3154296875,5213.873243319278,5123.905011511797,5188.168034231426,84605000,51.30889739939063,5168.2161817090455,5171.88798828125,5176.172265625,5182.45576171875,5238.150244140625,-48.364988409663965,-54.12502774842691,0
2021-07-30,5115.33642578125,5226.725661183522,5106.768023057998,5175.315244844011,105685000,47.54902782386969,5169.636031304737,5152.180859375,5180.456494140625,5181.027669270833,5228.296598307292,-49.7315088794503,-53.24632397463159,0
2021-08-02,5106.767578125,5196.735798880558,5059.641367253041,5192.451597892198,119981500,38.06812331590716,5158.77611020004,5141.04189453125,5168.032275390625,5178.45712890625,5218.014534505209,-50.91895853201095,-52.780850886107466,1
2021-08-03,5265.28369140625,5295.273102179109,5128.189242158895,5162.462854470733,110071500,55.31915667537022,5148.374403785033,5133.33017578125,5155.179638671875,5175.029752604167,5207.589632161458,-38.62386351335317,-49.94945341155661,0
2021-08-04,5243.8623046875,5269.567512063419,5192.451889935662,5265.283310834099,41112000,57.14285714285714,5171.756261309276,5157.3216796875,5167.175390625,5173.601692708334,5204.590690104166,-30.259624892101783,-46.01148770766565,1
2021-08-05,5398.09375,5406.662152777778,5260.999305555556,5286.704513888889,93768000,59.58548213080397,5186.177469984921,5181.3130859375,5176.600537109375,5177.885872395834,5198.307177734375,-11.05824429619679,-39.020839025371885,0
2021-08-06,5278.13623046875,5449.504289899553,5256.7152230399,5449.504289899553,67285000,52.27274493378445,5228.560725987938,5225.86875,5189.0248046875,5195.593912760417,5200.3064453125,-5.457668529291368,-32.30820492615578,1
2021-08-09,5312.4091796875,5312.4091796875,5231.009361611643,5256.714567319808,52858500,59.420258734605426,5238.475826884101,5258.4287109375,5199.735302734375,5198.164420572916,5198.878385416667,1.7264670494587335,-25.50127053103288,1
2021-08-10,5398.09375,5398.09375,5239.578298611112,5355.251736111111,60446000,62.831838324177696,5253.262497444781,5299.55703125,5216.443603515625,5203.305436197917,5199.163981119792,14.170624840649907,-17.566891456696325,0
2021-08-12,5398.09375,5415.230555555556,5243.8625,5243.8625,118325500,57.360454547821305,5282.228747955825,5326.11904296875,5241.720361328125,5220.156608072916,5206.1615234375,23.758832513627567,-9.301746662631547,1
2021-08-13,5492.34619140625,5513.767198393014,5419.514767651253,5440.935774638017,86929000,69.23073326315753,5305.40174836466,5356.96533203125,5269.139208984375,5236.722135416667,5213.444661458333,38.518918380833384,0.2623863460614384,1
2021-08-16,5500.9150390625,5500.9150390625,5402.378398954683,5500.9150390625,69282000,71.72771245090539,5342.790636972978,5375.8158203125,5300.84228515625,5251.2884765625,5224.440787760416,50.32768098577162,10.275445274003475,1
2021-08-18,5655.14599609375,5792.240444483902,5535.188353752367,5586.598771898674,186354500,76.21140818120702,5374.415517390883,5420.37158203125,5339.400146484375,5273.280729166667,5235.722542317709,71.30934990112746,22.482226199428275,0
2021-08-19,5655.14599609375,5655.14599609375,5595.167174923059,5655.14599609375,100926000,77.92786988260336,5430.561613131457,5488.9189453125,5394.23798828125,5307.268717447917,5250.003238932291,86.93533722909888,35.3728484053624,0
2021-08-20,5655.14599609375,5655.14599609375,5578.03036887429,5655.14599609375,120163500,76.6666142032278,5475.478489723916,5540.32939453125,5433.22421875,5341.256705729166,5263.998307291667,98.18720379968545,47.93571948422701,0
2021-08-23,5646.5771484375,5646.5771484375,5582.314130814919,5582.314130814919,68253000,81.31304090049589,5511.411990997884,5591.73984375,5474.352587890625,5376.67275390625,5279.5642578125,105.20027148440931,59.38862988426347,1
2021-08-24,5655.14599609375,5655.14599609375,5569.461965849906,5629.440787020597,59561500,82.32319191372646,5538.445022485807,5622.58603515625,5499.200927734375,5408.090201822916,5294.558935546875,110.17953148935521,69.54681020528182,0
2021-08-25,5655.14599609375,5659.430197605942,5642.293391557174,5655.14599609375,80751500,78.2608110863188,5561.785217207396,5653.4322265625,5536.901904296875,5444.077506510416,5311.267317708333,112.82505392639996,78.20245894950546,0
2021-08-26,5620.8720703125,5638.008875404917,5543.756447396628,5620.8720703125,74337000,76.82922083247044,5580.457372984668,5653.4322265625,5571.1755859375,5480.636067708333,5327.83291015625,110.87789874864211,84.73754690933279,0
2021-08-27,5578.029296875,5595.166099630376,5560.892494119624,5560.892494119624,71572500,65.2172656261614,5588.540312450235,5646.57744140625,5593.45341796875,5504.341959635417,5338.971826171875,104.67112688218003,88.72426290390224,1
2021-08-30,5625.15673828125,5638.009343166888,5586.598923624333,5595.167326881426,74564500,83.47088444011581,5586.4381093351885,5631.1541015625,5611.44697265625,5526.619759114584,5352.252815755209,102.37489209178057,91.45438874147791,0
2021-08-31,5612.30419921875,5629.441005933922,5582.3147874672,5586.598989145992,115373500,80.17227403892917,5594.181835124402,5626.87001953125,5624.72802734375,5541.757291666667,5368.675602213541,98.38390853201508,92.84029269958535,1
2021-09-01,5625.15673828125,5655.146149681073,5599.451528509972,5612.304133395611,67362500,76.76751047906087,5597.806307943272,5618.30166015625,5635.866943359375,5564.03515625,5381.099788411459,95.16115918924334,93.30446599751696,0
2021-09-02,5603.73583984375,5633.725251830681,5530.904410732631,5590.883234706494,53257000,73.07680927379187,5603.276394010869,5612.30380859375,5632.868017578125,5584.884993489583,5394.09521484375,89.84296584944332,92.61216596790223,1
2021-09-03,5655.14599609375,5655.14599609375,5582.314570386482,5620.872383996212,35764500,70.21264213122268,5603.368283177446,5608.8765625,5627.727001953125,5598.594466145833,5409.375537109375,88.75353377866668,91.84043953005512,0
2021-09-06,5633.72509765625,5659.430307227305,5612.30408968037,5655.14610563213,36780000,65.9792712143412,5613.723825760707,5624.29990234375,5627.727001953125,5615.731282552083,5426.226708984375,85.17976423214714,90.50830447047352,0
2021-09-07,5629.4404296875,5659.429838369245,5629.4404296875,5650.861435888746,53902000,45.1612784629327,5617.724080139816,5626.01357421875,5626.441796875,5625.15654296875,5438.222509765625,81.06729589782753,88.62010275594432,0
2021-09-08,5518.05029296875,5650.860509647346,5500.913490816673,5612.302704805173,77888000,31.818205365977477,5620.067350049353,5629.4408203125,5623.871240234375,5633.72490234375,5453.502815755209,68.0356098475304,84.50320417426154,1
2021-09-09,5629.4404296875,5629.4404296875,5492.345989999524,5492.345989999524,110074000,47.368410528957234,5599.663938633233,5608.01953125,5610.161669921875,5624.585188802083,5465.926953125,65.93608769625826,80.78978087866088,0
2021-09-10,5586.599609375,5625.157428764858,5565.178598602857,5565.178598602857,41483500,44.26245282313814,5605.619236844087,5613.16044921875,5611.018505859375,5622.871484375,5482.064095052084,60.122253191600066,76.65627534124873,1
2021-09-13,5616.587890625,5620.872091914569,5590.882682887585,5620.872091914569,29929000,46.456676660920195,5601.81531135027,5599.451171875,5611.875537109375,5618.301725260417,5497.487239583334,57.27432832964132,72.77988593892725,0
2021-09-14,5608.02001953125,5650.86203648718,5565.1780025753205,5646.577834791588,51990500,45.73646424362152,5604.769827205217,5596.02373046875,5611.01865234375,5616.30244140625,5512.196321614583,53.706872372426915,68.96528322562719,0
2021-09-15,5565.17724609375,5612.303458339347,5556.608843867278,5608.019257226111,44514000,45.038163289986194,5605.419865670424,5591.7396484375,5610.590234375,5613.160709635416,5528.619108072917,46.882155751420214,64.5486577307858,1
2021-09-16,5569.4619140625,5638.009137620193,5552.325108173077,5638.009137620193,58672500,49.18042741462357,5597.371341755089,5601.1650390625,5604.59228515625,5607.16279296875,5543.899430338542,41.342682843564035,59.90746275334145,1
2021-09-17,5586.599609375,5599.452215838286,5552.325992139571,5560.894396448428,117540000,46.087033221442255,5591.789456216571,5589.1693359375,5601.164892578125,5603.73544921875,5554.038704427084,37.89860787978887,55.50569177863094,1
2021-09-20,5642.2939453125,5646.578147245159,5578.030916322608,5629.441339514521,73157500,52.80002771808159,5590.751486848258,5589.1693359375,5594.31025390625,5604.306803385417,5565.46328125,39.21121859116465,52.246797141137684,0
2021-09-21,5560.89306640625,5599.4508765739365,5543.756261887279,5578.029870925222,57115500,44.68081322788616,5601.059978541106,5594.310546875,5595.167138671875,5605.449283854166,5573.603287760417,33.29924839711475,48.4572873923331,1
2021-09-22,5616.587890625,5638.008897072845,5569.461676439741,5569.461676439741,68722000,51.006664693189286,5593.026596114135,5584.88515625,5588.31240234375,5602.021875,5583.028515625,32.73077626370468,45.31198516660742,1
2021-09-23,5638.00927734375,5646.577680500807,5608.019866294049,5616.5882694511065,60998500,48.59156286117889,5597.738855016309,5595.16728515625,5598.166162109375,5601.450618489584,5593.167805989583,33.6212203844525,42.97383221017644,1
2021-09-24,5642.2939453125,5642.2939453125,5569.462512457289,5569.462512457289,60539500,50.72467119525944,5605.792939481797,5608.8767578125,5599.023046875,5603.735514322917,5601.164990234375,34.277510853948115,41.23456793893078,0
2021-09-27,5638.00927734375,5650.861882079335,5616.5882694511065,5642.293478922278,55052500,50.72467119525944,5613.093140647938,5620.015625,5604.59248046875,5602.8787109375,5609.304996744791,34.05927476440502,39.799509304025634,0
2021-09-28,5586.599609375,5620.87322661043,5569.462800757286,5603.736417992715,80186000,56.4517893169483,5618.0763679871,5619.15869140625,5606.734619140625,5603.164322916667,5614.160432942708,29.399096055552945,37.7194266543311,1
2021-09-29,5638.00927734375,5638.00927734375,5582.314656822877,5586.598858401406,74079000,50.909138005170206,5611.78101626468,5624.3,5604.592578125,5600.308268229167,5617.016585286458,29.513982591076456,36.078337841680174,1
2021-09-30,5997.88232421875,5997.88232421875,5650.861989746094,5655.14619140625,156848000,76.08687168884069,5617.026668480494,5628.58427734375,5611.87578125,5608.305533854166,5616.445361328125,57.97547313069026,40.45776489948219,0
2021-10-01,5792.24072265625,5912.198370758599,5749.39870547684,5912.198370758599,103954500,59.11111786502142,5693.197799628145,5700.55888671875,5654.717822265625,5632.868326822917,5627.869905598958,63.20921433331387,45.008054786248536,1
