Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2021-12-16,6254.43115234375,6361.895605133162,6254.43115234375,6340.402714575279,95171400,50.0,6310.789281695248,6297.41650390625,6329.65576171875,6321.775162760417,6384.761214192708,-18.338708351396235,-3.6794604715519657,1
2021-12-17,6447.8671875,6447.8671875,6275.9240625,6297.416953125,107096800,54.999988640907276,6299.517655824949,6284.52099609375,6310.312158203125,6313.17802734375,6382.60234375,-5.992111076578112,-4.141990592557195,0
2021-12-20,6340.40234375,6361.895233050847,6297.4165651483045,6318.909454449152,74753000,54.99995740342647,6329.187562159959,6306.01396484375,6321.058642578125,6326.073763020833,6384.749235026042,-4.823259025633888,-4.278244279172534,0
2021-12-21,6340.40234375,6361.895233050847,6297.4165651483045,6297.4165651483045,52386100,53.84612696075233,6331.430518477968,6318.90966796875,6323.2080078125,6324.640885416667,6379.743782552084,-3.8525258344307076,-4.1931005902241685,0
2021-12-22,6297.416015625,6383.387565326366,6297.416015625,6383.387565326366,33232000,39.393935221646394,6333.224883532375,6331.80537109375,6325.357373046875,6330.372298177083,6371.8822265625,-6.477185254891083,-4.649917523157551,0
2021-12-23,6275.923828125,6318.909607769691,6275.923828125,6297.416717947346,37136400,44.827624025469405,6326.0631099509,6336.10380859375,6316.76015625,6331.805110677084,6363.301822916666,-10.174204769439712,-5.754774972413983,0
2021-12-24,6275.923828125,6318.909607769691,6275.923828125,6275.923828125,30802100,46.428661258116676,6316.035253585721,6340.40234375,6312.461669921875,6320.342220052084,6353.290983072917,-12.954784676628151,-7.194776913256818,1
2021-12-27,6318.90869140625,6318.90869140625,6275.922917995323,6275.922917995323,20722100,50.0,6308.012968493577,6306.013671875,6306.013818359375,6316.04365234375,6347.56435546875,-11.55667688145968,-8.067156906897392,0
2021-12-28,6318.90869140625,6361.894464817176,6297.415804700787,6340.401578111713,39343800,44.44437900093566,6310.192113076112,6301.71494140625,6310.3123046875,6316.04365234375,6343.9845703125,-10.329593259814828,-8.51964417748088,0
2021-12-29,6275.923828125,6340.402497592037,6275.923828125,6318.909607769691,42079500,46.1539200891956,6311.93542874214,6297.4162109375,6314.610791015625,6316.04365234375,6341.118815104167,-12.679478738114085,-9.35161108960752,0
2021-12-30,6275.923828125,6318.909607769691,6275.923828125,6318.909607769691,49954700,43.99999273012781,6304.733108618712,6293.1177734375,6314.610791015625,6308.879361979167,6333.2380859375,-14.376061620107976,-10.356501195707612,1
2022-01-03,6297.416015625,6361.894677901024,6275.923128199659,6297.416015625,54287400,52.17385291921344,6298.97125251997,6293.1177734375,6316.76005859375,6306.013704427083,6330.37236328125,-13.82698696503121,-11.050598349572333,1
2022-01-04,6361.8955078125,6404.8812882706925,6297.416837125212,6297.416837125212,70624000,57.69234129931408,6298.660205140976,6297.4162109375,6301.71494140625,6303.14794921875,6327.506624348958,-8.095564573987758,-10.459591594455418,1
2022-01-05,6404.88134765625,6469.36001894138,6340.40267637112,6404.88134765625,76164900,60.71432918047684,6311.307265675282,6306.01357421875,6303.8642578125,6308.87939453125,6325.35732421875,-0.0838069345063559,-8.384434662465605,1
2022-01-06,6426.37451171875,6469.360294405832,6383.388729031668,6447.867403062292,63657100,64.28576064961388,6330.022082071476,6323.20810546875,6310.312158203125,6317.4765625,6324.640885416667,7.908720622032888,-5.125803605565906,1
2022-01-07,6576.82470703125,6619.810489430147,6447.867359834559,6490.853142233456,143433300,61.53850186683396,6349.292568000931,6353.2982421875,6323.2080078125,6327.506608072917,6324.640885416667,26.08226952320092,1.1158110201874596,0
2022-01-10,6533.837890625,6576.8236662212175,6490.852115028783,6512.345002826892,45351900,69.56519162386408,6394.798995806996,6413.47841796875,6353.298095703125,6348.99951171875,6331.08876953125,36.594423398852086,8.211533495920385,1
2022-01-11,6619.81005859375,6619.81005859375,6555.331389191863,6576.824278992492,110334600,74.07408342315462,6422.6067747705965,6460.76279296875,6379.089501953125,6354.730891927084,6340.402327473958,51.2715895678939,16.82354471031509,0
2022-01-12,6619.81005859375,6619.81005859375,6576.824278992492,6619.81005859375,62606000,80.0000908731547,6462.047431535228,6512.345703125,6409.179638671875,6373.358072916667,6348.999479166667,62.18650221238022,25.896136210728116,0
2022-01-13,6619.81005859375,6662.795838195008,6576.824278992492,6619.81005859375,50025200,83.33331755676488,6493.599956946933,6555.3314453125,6439.269775390625,6391.98525390625,6361.178776041666,70.02939386019898,34.722787740622294,1
2022-01-14,6748.76708984375,6748.76708984375,6576.823979274483,6619.809756916799,65898700,86.66664647264759,6518.841977276297,6594.0185546875,6473.6583984375,6413.478190104167,6372.641650390625,85.66322435224902,44.91087506294764,0
2022-01-17,6662.7958984375,6791.753238407258,6619.810118447581,6791.753238407258,63902600,75.00005324590592,6564.826999789788,6628.40703125,6520.942724609375,6445.00107421875,6382.671647135417,90.07763212583723,53.944226475525554,0
2022-01-18,6598.3173828125,6684.288944803542,6490.852930323697,6684.288944803542,71476300,68.5714953352923,6584.420779519331,6654.1986328125,6557.480712890625,6470.792545572916,6393.418098958334,87.36610270057645,60.62860172053574,0
2022-01-19,6598.3173828125,6641.303163808021,6512.345820821458,6576.82449231474,60389700,72.7272476934113,6587.200100177965,6649.90009765625,6581.122900390625,6489.419791666666,6402.731722005208,84.24605995770162,65.35209336796892,1
2022-01-20,6684.2890625,6684.2890625,6555.331717242766,6641.303280747589,59925500,75.67565244300795,6589.423556704873,6645.6015625,6600.46650390625,6508.047037760417,6412.045345052084,87.69965265607516,69.82160522559018,1
2022-01-21,6834.7392578125,6834.7392578125,6619.81035033412,6684.289022577634,63370500,79.06975761245255,6608.396657863899,6658.49736328125,6626.257958984375,6535.27138671875,6422.075374348959,101.40775764233786,76.13883570893972,0
2022-01-24,6705.78125,6748.76702724359,6684.288361378205,6727.274138621795,40278300,67.3912463712573,6653.66517785362,6675.691796875,6652.0494140625,6572.525748697916,6439.2697265625,100.70483348821381,81.05203526479454,0
2022-01-25,6684.2890625,6684.2890625,6555.331717242766,6598.317498995178,106796900,64.44443546933618,6664.088392282896,6684.2888671875,6669.24375,6599.75009765625,6451.4490234375,97.29199951004739,84.30002811384512,0
2022-01-26,6619.81005859375,6662.795838195008,6576.824278992492,6619.81005859375,53350200,59.574434146581964,6668.128526326318,6701.483203125,6675.691650390625,6621.243001302083,6465.061197916667,88.36576175673872,85.11317484242383,1
2022-01-27,6705.78125,6705.78125,6555.3310296474365,6555.3310296474365,71945100,56.81813370618799,6658.464832779804,6705.78173828125,6675.691650390625,6635.57158203125,6476.524072265625,87.22335415043653,85.53521070402637,0
2022-01-28,6684.2890625,6727.274844252412,6619.810389871383,6705.781953376206,70595000,58.139593860355426,6667.928116223844,6710.08017578125,6684.28876953125,6654.198697916667,6490.852652994791,83.6198306224187,85.15213468770483,0
2022-01-31,6555.3310546875,6684.288386910861,6555.3310546875,6684.288386910861,68122000,46.66664647263229,6671.200305479076,6679.99013671875,6677.840966796875,6661.36298828125,6505.18125,69.55637617385764,82.03298298493539,1
2022-02-02,6705.78125,6705.78125,6598.316806891026,6684.288361378205,65308100,53.84614040338065,6648.026455320761,6649.90009765625,6667.094482421875,6662.795865885417,6508.76337890625,69.74705990804614,79.57579836955755,0
2022-02-03,6641.30322265625,6727.274785409082,6619.810331968042,6705.781894720874,35100600,50.909103676398914,6659.577414256609,6654.19853515625,6677.840869140625,6668.527278645834,6520.94267578125,63.9580713657233,76.4522529687907,0
2022-02-04,6641.30322265625,6705.781894720874,6619.810331968042,6662.796113344459,39324700,44.89798094630508,6655.922575936538,6658.49716796875,6682.139453125,6669.96015625,6530.972705078125,58.69367212184352,72.90053679940127,1
2022-02-07,6705.78125,6705.78125,6619.809695512821,6684.288361378205,56813200,52.08331558466023,6652.998705280481,6645.6015625,6677.840869140625,6671.393033854167,6542.435611979166,59.04381538415237,70.12919251635148,0
2022-02-08,6641.30322265625,6748.76767609729,6641.30322265625,6662.796113344459,61883100,52.08334023559836,6663.555214224385,6649.9,6664.945068359375,6668.527311197917,6556.764192708333,53.50173381712557,66.8037007765063,1
2022-02-09,6834.7392578125,6834.7392578125,6705.781913325472,6748.767694821147,108922200,59.64914168649537,6659.104815910759,6667.09443359375,6658.497265625,6667.094466145833,6568.943505859375,63.98073557830594,66.23910773686623,0
2022-02-10,6662.7958984375,6834.7390183971775,6662.7958984375,6834.7390183971775,93277000,49.18031626853776,6694.231704291107,6692.88603515625,6673.54228515625,6682.855924479167,6586.137858072917,57.745375121073266,64.54036121370764,1
2022-02-11,6727.2744140625,6727.2744140625,6576.82418754992,6598.317077051717,71968800,45.614012012801965,6687.944543120386,6697.1845703125,6677.840869140625,6687.1544921875,6597.600764973959,57.345639540665616,63.10141687909924,0
2022-02-14,6619.81005859375,6684.288727995638,6619.81005859375,6662.795838195008,57710700,46.428578672933675,6695.810517308809,6714.37880859375,6679.990185546875,6690.020182291667,6612.645784505208,47.80628969479676,60.042391442238745,1
2022-02-15,6770.26025390625,6770.26025390625,6641.302915736607,6662.795805431548,55617000,53.22579758651002,6680.610425565797,6697.1845703125,6673.54228515625,6675.691569010417,6624.108658854167,51.78936406048615,58.39178596588823,1
2022-02-16,6856.2314453125,6856.2314453125,6727.274114052704,6748.767002596003,77055100,58.730161592128354,6698.540391233888,6722.9759765625,6695.035205078125,6679.990169270834,6639.870133463542,61.17791492572178,58.94901175785494,0
2022-02-17,6791.7529296875,6813.245818705498,6705.781373615507,6748.767151651503,48704600,53.22581708974026,6730.078602049611,6727.2744140625,6710.080224609375,6691.452994791666,6656.347998046875,62.69284766286364,59.697778938856686,1
2022-02-18,6813.24609375,6834.738983635647,6748.76742409306,6834.738983635647,56813400,54.83870376735294,6742.413467577189,6753.0658203125,6725.1251953125,6702.915852864583,6669.243717447916,64.8798667677429,60.734196504633935,1
2022-02-21,6834.7392578125,6856.232148560338,6791.753476316824,6813.246367064662,43821700,61.40355282404473,6756.579992811751,6770.26015625,6742.319482421875,6710.08017578125,6682.139436848958,67.56852597150555,62.10106239800826,0
2022-02-22,6791.7529296875,6834.738707723497,6748.767151651503,6791.7529296875,80095500,53.84616392823814,6772.211845811902,6813.24599609375,6755.215283203125,6720.110188802083,6690.736588541667,65.47590485939327,62.77603089028526,1
2022-02-23,6920.71044921875,6963.696228406445,6770.260222061821,6791.753111655668,99240300,61.81817280597185,6776.120062587022,6817.54453125,6770.26025390625,6735.871647135416,6699.333756510417,73.3774322713789,64.89631116650399,0
2022-02-24,6877.72509765625,7006.682443237305,6813.2464248657225,6985.189552307129,124947700,59.64913399484733,6805.0381399133685,6830.44033203125,6778.857373046875,6750.200260416666,6709.36376953125,75.30284670288984,66.97761827378116,1
2022-02-25,6920.71044921875,7028.174897187985,6813.246001249515,6834.738890843362,135899900,58.92858953944766,6819.5755314619455,6847.634765625,6800.35029296875,6765.96171875,6717.9609375,79.38224107783026,69.45854283459099,0
2022-03-01,6920.71044921875,7028.174897187985,6877.724670031056,6877.724670031056,136616800,62.26413719435352,6839.802515013307,6869.12763671875,6819.693896484375,6784.5888671875,6727.990950520833,81.67370685787955,71.9015756392487,0
2022-03-02,6856.2314453125,7071.160330745494,6856.2314453125,7071.160330745494,100301000,51.063794820235685,6855.984101854396,6886.321875,6849.783935546875,6798.91748046875,6733.722395833333,77.39463606787103,73.00018772497317,0
2022-03-04,6791.7529296875,6899.217374777492,6791.7529296875,6856.231596741495,132983400,57.14284168824902,6856.0335705460175,6899.217578125,6858.3810546875,6813.246028645834,6740.170247395833,68.01651228147784,72.0034526362741,0
2022-03-07,6619.81005859375,6748.767397397524,6619.81005859375,6705.781617796266,130990900,44.68085414915466,6843.1774423743145,6873.42607421875,6851.933203125,6810.3802734375,6746.618098958334,46.177622022192736,66.83828651345783,0
2022-03-08,6576.82470703125,6748.767836626838,6576.82470703125,6619.810489430147,119256500,47.727293849644205,6798.503965618202,6821.84306640625,6834.738916015625,6807.51455078125,6747.334521484375,25.112108765378252,58.493050963841924,1
2022-03-09,6748.76708984375,6834.738645128384,6576.823979274483,6619.809756916799,132814500,48.888873182409775,6754.1681139008115,6753.06591796875,6811.09677734375,6797.4845703125,6743.752376302084,22.037812862427927,51.20200334355913,1
2022-03-10,6813.24609375,6856.231873521293,6705.781644321766,6813.24609375,86484000,47.727293849644205,6753.0879090894,6718.67724609375,6802.499560546875,6806.081705729167,6740.886637369792,24.521657547938048,45.86593418443492,1
2022-03-11,6834.7392578125,6834.7392578125,6641.303241081958,6641.303241081958,61053900,52.38098329016861,6765.119546021519,6710.08017578125,6804.648876953125,6808.947428385417,6744.468798828125,27.90279501823261,42.27330635119446,1
2022-03-14,6942.203125,6963.696013931889,6834.738680340558,6920.710236068112,78432100,56.52173054128803,6779.043488379715,6718.67744140625,6796.0517578125,6807.514615885417,6749.483805338542,38.80646996270025,41.57993907349562,1
2022-03-15,7006.681640625,7049.66741756135,6942.202975220476,7006.681640625,111214500,58.33330966843586,6811.675415703773,6783.1560546875,6802.499560546875,6817.54462890625,6760.230240885417,52.05058155067127,43.67406756893076,1
2022-03-16,7049.6669921875,7114.14565370141,6942.202556330984,7114.14565370141,149761300,62.50000000000001,6850.676660688019,6869.12744140625,6811.0966796875,6830.44033203125,6770.26025390625,65.26288412685062,47.99183088051473,0
2022-03-17,6877.72509765625,7135.639788818359,6877.72509765625,7135.639788818359,132439400,48.00001272227634,6890.474726987915,6929.307421875,6823.992333984375,6844.76884765625,6782.439518229166,61.15450414128736,50.624365532669266,0
2022-03-18,6791.7529296875,6963.696041831488,6791.7529296875,6877.724485759493,143981700,46.15380918615528,6887.924801121582,6942.20322265625,6826.14169921875,6850.500325520833,6793.185986328125,50.38059184578833,50.57561079529309,0
2022-03-21,6791.7529296875,6834.738707723497,6705.781373615507,6705.781373615507,85485500,43.999978190413145,6868.690426834766,6933.60595703125,6826.14169921875,6841.903157552083,6796.051708984375,41.36535467016074,48.73355957026662,1
2022-03-22,6813.24609375,6834.738983635647,6770.260313978707,6791.753203864353,60010900,45.09803397501431,6853.302927405313,6903.51591796875,6843.335986328125,6836.1716796875,6801.06669921875,35.54528900569312,46.095905457351925,0
2022-03-23,6791.7529296875,6834.738707723497,6727.274262633505,6813.245818705498,82208000,46.93877645640634,6845.291560674251,6864.82880859375,6866.978125,6829.007389322916,6806.798128255208,28.86577958261114,42.64988028240377,1
2022-03-24,6813.24609375,6834.738983635647,6705.781644321766,6748.76742409306,95245100,51.06384521388079,6834.583834476901,6813.24599609375,6871.276708984375,6820.410221354166,6809.663850911458,25.018145349198676,39.123533295762755,1
